userPlantName,cleanedPlantName,sciName,genus,itis_id,rank,notes,isConifer
Maple,Maple,Acer,Acer,28727,genus,,0
Trident maple,Trident maple,Acer buergerianum,Acer,837859,species,,0
Hedge maple,Hedge maple,Acer campestre,Acer,28739,species,,0
Florida maple,Florida maple,Acer floridanum,Acer,183691,species,,0
Amur maple,Amur maple,Acer ginnala,Acer,28741,species,,0
Chalk maple,Chalk maple,Acer leucoderme,Acer,28761,species,,0
Bigleaf maple,Bigleaf maple,Acer macrophyllum,Acer,28748,species,,0
Acer negundo,Acer negundo,Acer negundo,Acer,28749,species,,0
Boxelder,Boxelder,Acer negundo,Acer,28749,species,,0
Black maple,Black maple,Acer nigrum,Acer,182135,species,,0
Japanese maple,Japanese maple,Acer palmatum,Acer,182136,species,,0
Striped maple,Striped maple,Acer pensylvanicum,Acer,28754,species,,0
Norway maple,Norway maple,Acer platanoides,Acer,28755,species,,0
Red maple,Red maple,Acer rubrum,Acer,28728,species,,0
Silver maple,Silver maple,Acer saccharinum,Acer,28757,species,,0
Sugar maple,Sugar maple,Acer saccharum,Acer,28731,species,,0
Acer x freemanii,Acer x freemanii,Acer X freemanii,Acer,500949,species,,0
Horned maple,Horned maple,Acer diabolicum,Acer,837851,species,,0
Southern sugar maple,Southern sugar maple,Acer saccharum,Acer,28731,species,,0
Buckeye,Buckeye,Aesculus,Aesculus,28714,genus,,0
Ohio buckeye,Ohio buckeye,Aesculus glabra,Aesculus,28718,species,,0
Aesculus hippocastanum,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus,28721,species,,0
Aesculus parviflora,Aesculus parviflora,Aesculus parviflora,Aesculus,28722,species,,0
Bottlebrush buckeye,Bottlebrush buckeye,Aesculus parviflora,Aesculus,28722,species,,0
Red buckeye,Red buckeye,Aesculus pavia,Aesculus,28723,species,,0
Yellow buckeye,Yellow buckeye,Aesculus flava,Aesculus,837871,species,,0
Ailanthus,Ailanthus,Ailanthus,Ailanthus,28826,genus,,0
Alder,Alder,Alnus,Alnus,19466,genus,,0
Hazel alder,Hazel alder,Alnus serrulata,Alnus,19468,species,,0
Speckled alder,Speckled alder,Alnus incana,Alnus,19471,species,,0
Serviceberry,Serviceberry,Amelanchier,Amelanchier,25108,species,,0
Common serviceberry,Common serviceberry,Amelanchier arborea,Amelanchier,25110,species,,0
Amelanchier laevis,Amelanchier laevis,Amelanchier laevis,Amelanchier,182046,species,,0
Pacific madrone,Pacific madrone,Arbutus menziesii,Arbutus,23627,species,,0
Dwarf pawpaw,Dwarf pawpaw,Asimina pygmea,Asimina,18114,species,,0
Pawpaw,Pawpaw,Asimina triloba,Asimina,18117,species,,0
Baccharis halimifolia,Baccharis halimifolia,Baccharis halimifolia,Baccharis,35682,species,,0
Birch,Birch,Betula,Betula,19478,genus,,0
Betula spp.,Betula,Betula,Betula,19478,genus,,0
Yellow birch,Yellow birch,Betula alleghaniensis,Betula,19481,species,,0
Black birch,Black birch,Betula lenta,Betula,19487,species,,0
Sweet birch,Sweet birch,Betula lenta,Betula,19487,species,,0
White birch,White birch,Betula minor,Betula,183534,species,,0
River birch,River birch,Betula nigra,Betula,19480,species,,0
Paper birch,Paper birch,Betula papyrifera,Betula,19489,species,,0
Gray birch,Gray birch,Betula populifolia,Betula,19497,species,,0
Heartleaf birch,Heartleaf birch,Betula cordifolia,Betula,195222,species,,0
Buxus,Buxus,Buxus,Buxus,28022,genus,,0
Callicarpa americana,Callicarpa americana,Callicarpa americana,Callicarpa,32144,species,,0
Calycanthus,Calycanthus,Calycanthus,Calycanthus,18139,species,,0
Eastern sweetshrub,Eastern sweetshrub,Calycanthus floridus,Calycanthus,18142,species,,0
Camellia,Camellia,Camellia,Camellia,500689,genus,,0
Hornbeam,Hornbeam,Carpinus,Carpinus,19503,genus,,0
American hornbeam,American hornbeam,Carpinus caroliniana,Carpinus,19504,species,,0
Blue beech,Blue beech,Carpinus caroliniana,Carpinus,19504,species,,0
Carpinus,Carpinus,Carpinus,Carpinus,19504,species,,0
Carpinus caroliniana,Carpinus caroliniana,Carpinus caroliniana,,19504,species,,0
Hickory,Hickory,Carya,Carya,19223,genus,,0
Bitternut hickory,Bitternut hickory,Carya cordiformis,Carya,19227,species,,0
Pignut hickory,Pignut hickory,Carya glabra,Carya,19231,species,,0
Pecan,Pecan,Carya illinoinensis,Carya,19234,species,,0
Shellbark hickory,Shellbark hickory,Carya laciniosa,Carya,19235,species,,0
Nutmeg hickory,Nutmeg hickory,Carya myristiciformis,Carya,19239,species,,0
Shagbark hickory,Shagbark hickory,Carya ovata,Carya,19242,species,,0
Mockernut hickory,Mockernut hickory,Carya tomentosa,Carya,19247,species,,0
American chestnut,American chestnut,Castanea dentata,Castanea,19454,species,,0
Chinese chestnut,Chinese chestnut,Castanea mollissima,Castanea,501318,species,,0
Catalpa,Catalpa,Catalpa,Catalpa,34312,genus,,0
Southern catalpa,Southern catalpa,Catalpa bignonioides,Catalpa,34313,species,,0
Northern catalpa,Northern catalpa,Catalpa speciosa,Catalpa,34315,species,,0
Oriental bittersweet,Oriental bittersweet,Celastrus orbiculatus,Celastrus,506068,species,,0
Hackberry,Hackberry,Celtis,Celtis,19039,genus,,0
Sugarberry,Sugarberry,Celtis laevigata,Celtis,19042,species,,0
Common buttonbush,Common buttonbush,Cephalanthus occidentalis,Cephalanthus,34786,species,,0
Eastern redbud,Eastern redbud,Cercis canadensis,Cercis,25782,species,,0
Chinese quince,Chinese quince,Chaenomeles sinensis,Chaenomeles,565928,species,,0
Atlantic white-cedar,Atlantic white-cedar,Chamaecyparis thyoides,Chamaecyparis,18046,species,,0
White-cedar,White-cedar,Chamaecyparis thyoides,Chamaecyparis,18046,species,,1
Fragrant wintersweet,Fragrant wintersweet,Chimonanthus praecox,Chimonanthus,NA,species,,0
Fringetree,Fringetree,Chionanthus,Chionanthus,32948,genus,,0
Kentucky yellowwood,Kentucky yellowwood,Cladrastis kentukea,Cladrastis,26539,species,,0
Dogwood,Dogwood,Cornus,Cornus,27798,genus,,0
Alternate-leaf dogwood,Alternate-leaf dogwood,Cornus alternifolia,Cornus,27813,species,,0
Silky dogwood,Silky dogwood,Cornus amomum,Cornus,27799,species,,0
Roughleaf dogwood,Roughleaf dogwood,Cornus drummondii,Cornus,27807,species,,0
Flowering dogwood,Flowering dogwood,Cornus florida,Cornus,27806,species,,0
Stiff dogwood,Stiff dogwood,Cornus foemina,Cornus,27802,species,,0
Kousa dogwood,Kousa dogwood,Cornus kousa,Cornus,507498,species,,0
Big-leaf dogwood,Big-leaf dogwood,Cornus macrophylla,Cornus,896096,species,,0
Cornelian-cherry dogwood,Cornelian-cherry dogwood,Cornus mas,Cornus,565094,species,,0
Cornus mas,Cornus mas,Cornus mas,Cornus,565094,species,,0
Cornus stolonifera,Cornus stolonifera,Cornus sericea,Cornus,501637,species,,0
Redosier dogwood,Redosier dogwood,Cornus sericea,Cornus,501637,species,,0
Weeping knoss dogwood,Weeping knoss dogwood,Cornus kousa,Cornus,507498,species,,0
Grey dogwood,Grey dogwood,Cornus racemosa,Cornus,501635,species,,0
Hazelnut,Hazelnut,Corylus,Corylus,19505,genus,,0
American hazelnut,American hazelnut,Corylus americana,Corylus,19506,species,,0
Beaked hazel,Beaked hazel,Corylus cornuta,Corylus,19507,species,,0
Hawthorn,Hawthorn,Crataegus,Crataegus,24539,genus,,0
Broadleaf hawthorn,Broadleaf hawthorn,Crataegus dilatata,Crataegus,24555,species,,0
Fanleaf hawthorn,Fanleaf hawthorn,Crataegus flabellata,Crataegus,24561,species,,0
Washington hawthorn,Washington hawthorn,Crataegus phaenopyrum,Crataegus,24593,species,,0
Cyrilla racemiflora,Cyrilla racemiflora,Cyrilla racemiflora,Cyrilla,23449,species,,0
Bush honeysuckle,Bush honeysuckle,Diervilla,Diervilla,35309,genus,,0
Persimmon,Persimmon,Diospyros,Diospyros,23853,genus,,0
Common persimmon,Common persimmon,Diospyros virginiana,Diospyros,23855,species,,0
Edgeworthia chrysantha,Edgeworthia chrysantha,Edgeworthia chrysantha,Edgeworthia,512730,species,,0
Russian-olive,Russian olive,Elaeagnus angustifolia,Elaeagnus,27770,species,,0
Russian olive,Russian olive,Elaeagnus angustifolia,Elaeagnus,27770,species,,0
Autumn olive,Autumn olive,Elaeagnus umbellata,Elaeagnus,27776,species,,0
Euonymus alatus,Euonymus alatus,Euonymus alatus,Euonymus,27946,species,,0
European spindletree,European spindletree,Euonymus europaeus,Euonymus,27949,species,,0
Yeddo euonymous,Yeddo euonymous,Euonymus hamiltonianus,Euonymus,894989,species,,0
Beech,Beech,Fagus,Fagus,19461,genus,,0
American beech,American beech,Fagus grandifolia,Fagus,19462,species,,0
European beech,European beech,Fagus sylvatica,Fagus,502590,species,,0
Fagus sylvatica,Fagus sylvatica,Fagus sylvatica,Fagus,502590,species,,0
Japanese knotweed,Japanese knotweed,Fallopia japonica,Fallopia,565897,species,,0
Speckled japanese aralla,Speckled japanese aralla,Fatsia japonica,Fatsia,505935,species,,0
Ficus,Ficus,Ficus,Ficus,19081,species,,0
Fig,Fig,Ficus,Ficus,19081,species,,0
Florida forestiera,Florida forestiera,Forestiera segregata,Forestiera,32959,species,,0
Forsythia,Forsythia,Forsythia,Forsythia,32961,species,,0
Ash,Ash,Fraxinus,Fraxinus,32928,species,,0
White ash,White ash,Fraxinus americana,Fraxinus,32931,species,,0
Carolina ash,Carolina ash,Fraxinus caroliniana,Fraxinus,32941,species,,0
Black ash,Black ash,Fraxinus nigra,Fraxinus,32945,species,,0
Green ash,Green ash,Fraxinus pennsylvanica,Fraxinus,32929,species,,0
Gardenia,Gardenia,Gardenia,Gardenia,35159,genus,,0
Huckleberry,Huckleberry,Gaylussacia,Gaylussacia,23659,genus,,0
Gaylussacia baccata,Gaylussacia baccata,Gaylussacia baccata,Gaylussacia,23660,species,,0
Ginkgo,Ginkgo,Ginkgo,Ginkgo,183264,genus,,0
Honeylocust,Honeylocust,Gleditsia,Gleditsia,26711,genus,,0
Carolina silverbell,Carolina silverbell,Halesia carolina,Halesia,23864,species,,0
Halesia tetraptera,Halesia tetraptera,Halesia tetraptera,Halesia,502868,species,,0
Witch hazel,Witch hazel,Hamamelis virginiana,Hamamelis,19033,species,,0
witch-hazel,witch-hazel,Hamamelis virginiana,Hamamelis,19033,species,,0
Hamamelis virginiana,Hamamelis virginiana,Hamamelis virginiana,Hamamelis,19033,species,,0
Ozark witch hazel,Ozark witch hazel,Hamamelis vernalis,Hamamelis,19032,species,,0
Rose of sharon,Rose of sharon,Hibiscus syriacus,Hibiscus,21638,species,,0
Raisin,Raisin,Hovenia dulcis,Hovenia,28554,species,,0
Hydrangea,Hydrangea,Hydrangea,Hydrangea,24194,genus,,0
Hydrangea quercifolia,Hydrangea quercifolia,Hydrangea quercifolia,Hydrangea,24200,species,,0
Oakleaf hydrangea,Oakleaf hydrangea,Hydrangea quercifolia,Hydrangea,24200,species,,0
Possumhaw,Possumhaw,Ilex decidua,Ilex,27998,species,,0
Ilex glabra,Ilex glabra,Ilex glabra,Ilex,27981,species,,0
Mountain holly,Mountain holly,Ilex montana,Ilex,28002,species,,0
Mountain winterberry,Mountain winterberry,Ilex montana,Ilex,28002,species,,0
Catberry,Catberry,Ilex mucronata,Ilex,835359,species,,0
American holly,American holly,Ilex opaca,Ilex,27982,species,,0
Ilex verticillata,Ilex verticillata,Ilex verticillata,Ilex,27985,species,,0
Winterberry,Winterberry,Ilex verticillata,Ilex,27985,species,,0
Ilex vomitoria,Ilex vomitoria,Ilex vomitoria,Ilex,27986,species,,0
Itea virginica,Itea virginica,Itea virginica,Itea,24202,species,,0
Virginia sweetspire,Virginia sweetspire,Itea virginica,Itea,24202,species,,0
Walnut,Walnut,Juglans,Juglans,19248,genus,,0
Black walnut,Black walnut,Juglans nigra,Juglans,19254,species,,0
Kalmia latifolia,Kalmia latifolia,Kalmia latifolia,Kalmia,23677,species,,0
Mountain laurel,Mountain laurel,Kalmia latifolia,Kalmia,23677,species,,0
Kalopanax septemlobus,Kalopanax septemlobus,Kalopanax septemlobus,Kalopanax,565257,species,,0
Golden rain tree,Golden rain tree,Koelreuteria elegans,Koelreuteria,503285,species,,0
Koelreuteria paniculata,Koelreuteria paniculata,Koelreuteria paniculata,Koelreuteria,503286,species,,0
Crepe myrtle,Crepe myrtle,Lagerstroemia indica,Lagerstroemia,27110,species,,0
Tamarack,Tamarack,Larix laricina,Larix,183412,species,,1
Leucothoe axillaris,Leucothoe axillaris,Leucothoe axillaris,Leucothoe,23550,species,,0
Privet,Privet,Ligustrum,Ligustrum,32973,genus,,0
Japanese privet,Japanese privet,Ligustrum japonicum,Ligustrum,503449,species,,0
Common privet,Common privet,Ligustrum vulgare,Ligustrum,32980,species,,0
Olive quihoui,Olive quihoui,Ligustrum quihoui,Ligustrum,32978,species,,0
Quihoui,Quihoui,Ligustrum quihoui,Ligustrum,32978,species,,0
Spicebush,Spicebush,Lindera,Lindera,18146,genus,,0
Common spicebush,Common spicebush,Lindera benzoin,Lindera,18147,species,,0
Lindera benzoin,Lindera benzoin,Lindera benzoin,Lindera,18147,species,,0
Northern spicebush,Northern spicebush,Lindera benzoin,Lindera,18147,species,,0
Sweetgum,Sweetgum,Liquidambar styraciflua,Liquidambar,19027,species,,0
Tulip poplar,Tulip poplar,Liriodendron tulipifera,Liriodendron,18086,species,,0
Tuliptree,Tuliptree,Liriodendron tulipifera,Liriodendron,18086,species,,0
Yellow-poplar,Yellow-poplar,Liriodendron tulipifera,Liriodendron,18086,species,,0
Tanoak,Tanoak,Lithocarpus densiflorus,Lithocarpus,19464,species,,0
Honeysuckle,Honeysuckle,Lonicera,Lonicera,35281,genus,,0
Lonicera hispidula var. vacillans,Lonicera hispidula var. vacillans,Lonicera hispidula var. vacillans,Lonicera,528895,species,,0
Lonicera japonica,Lonicera japonica,Lonicera japonica,Lonicera,35283,species,,0
Amur honeysuckle,Amur honeysuckle,Lonicera maackii,Lonicera,35298,species,,0
Tatarian honeysuckle,Tatarian honeysuckle,Lonicera tatarica,Lonicera,35306,species,,0
Maackia amurensis,Maackia amurensis,Maackia amurensis,Maackia,506254,species,,0
Osage orange,Osage orange,Maclura pomifera,Maclura,19102,species,,0
Magnolia,Magnolia,Magnolia,Magnolia,18069,genus,,0
Southern magnolia,Southern magnolia,Magnolia grandiflora,Magnolia,18074,species,,0
Umbrella magnolia,Umbrella magnolia,Magnolia tripetala,Magnolia,18077,species,,0
Sweetbay,Sweetbay,Magnolia virginiana,Magnolia,18070,species,,0
Loebner magnolia,Loebner magnolia,Magnolia X loebneri,Magnolia,NA,species,,0
Merrill magnolia,Merrill magnolia,Magnolia X loebneri,Magnolia,NA,species,,0
Cucumber magnolia,Cucumber magnolia,Magnolia acuminata,Magnolia,18071,species,,0
